公益性纯免费App，无密码，不推广，看到请别公开，谢谢！
PS:感谢蚂蚁与青鱼大佬们的手下留情。
梦TV公告,#genre#
安阳县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县民生,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8
滑县快乐3,http://tvpull.dxhmt.cn:9081/tv/10526-3.m3u8
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
南乐综合频道,http://tvpull.dxhmt.cn:9081/tv/10923-1.m3u8
清丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8
台前新闻综合,http://tvpull.dxhmt.cn:9081/tv/10927-1.m3u8
光山综合频道,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
固始综合频道,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
淮滨综合频道,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
潢川综合频道,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
罗山综合频道,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
商城新闻频道,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8
新县综合频道,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
建安综合频道,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
襄城综合频道,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
鄢陵综合频道,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永城民生,http://tvpull.dxhmt.cn:9081/tv/11481-2.m3u8
永城综合,http://tvpull.dxhmt.cn/tv/11481-4.m3u8
登封综合频道,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新郑综合频道,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
鲁山综合频道,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8
舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
孟津新闻频道,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
扶沟综合频道,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
兰考新闻频道,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
尉氏综合频道,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8
临颍综合频道,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8
获嘉综合频道,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
延津综合频道,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
卢氏综合频道,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
南乐综合频道,http://tvpull.dxhmt.cn:9081/tv/10923-1.m3u8
光山综合频道,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
潢川综合频道,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
商城新闻频道,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8
新县综合频道,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
襄城综合频道,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
鄢陵综合频道,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8
汝南综合,http://tvpull.dxhmt.cn:9081/tv/11727-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8



河北,#genre#
河北经济生活,http://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=2510710360&k=878ace626abc063571a3ddff9ec396a3
农民频道,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=75118c17760542fe4385e93cc4f03d38
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af
河北影视剧,http://tv.pull.hebtv.com/zhibo/yingshijupindao.m3u8?t=2510710360&k=2d3ada9117a7f1c3f7c11b67671bbe3c
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2
河北公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=2510710360&k=6c7672b94bb3940303bd8f5b81d4bdb6
河北都市,http://111.11.98.205:9900/hls/21/index.m3u8
河北都市,http://mail.petzhu.top:7000/rtp/239.254.200.19:6000
河北都市,http://cyz32.livehbindex.hbcatv.cn/live/50000020072541118d32f3491df3fd31.m3u8?bitrate=2300&pt=5
河北影视剧,http://111.11.98.205:9900/hls/22/index.m3u8
河北影视剧,http://mail.petzhu.top:7000/rtp/239.254.200.20:6000
河北影视剧,http://cyz32.livehbindex.hbcatv.cn/live/50000020b87d48a78fc68b1f51e8a926.m3u8?bitrate=2300&pt=5
河北少儿科教,http://mail.petzhu.top:7000/rtp/239.254.200.21:6000
河北少儿科教,http://cyz32.livehbindex.hbcatv.cn/live/500000206980450095b990d63f377cea.m3u8?bitrate=2300&pt=5
河北公共,http://111.11.98.205:9900/hls/24/index.m3u8
河北公共,http://mail.petzhu.top:7000/rtp/239.254.200.22:6000
河北公共,http://cyz32.livehbindex.hbcatv.cn/live/50000020f9834d34b527dec2d5ad8bb5.m3u8?bitrate=2300&pt=5
河北经济生活,http://111.11.98.205:9900/hls/20/index.m3u8
河北经济生活,http://mail.petzhu.top:7000/rtp/239.254.200.18:6000
河北经济生活,http://cyz32.livehbindex.hbcatv.cn/live/50000020b7644f6784ae6c6eb82d7665.m3u8?bitrate=2300&pt=5
农民频道,http://111.11.98.205:9900/hls/25/index.m3u8
农民频道,http://mail.petzhu.top:7000/rtp/239.254.200.23:6000
农民频道,http://cyz32.livehbindex.hbcatv.cn/live/500000202fa64c9bac01e09eaf06afd8.m3u8?bitrate=2300&pt=5
河北杂技,http://cyz32.livehbindex.hbcatv.cn/live/50000020344549cc94c638aab1e2cd4c.m3u8?bitrate=2300&pt=5
河北杂技,http://mail.petzhu.top:7000/rtp/239.254.201.139:7203
河北睛彩,http://mail.petzhu.top:7000/rtp/239.254.200.27:6000
河北睛彩,http://60.2.190.206:4000/rtp/239.253.92.104:6221
河北睛彩,http://111.11.98.205:9900/hls/26/index.m3u8
隆尧电视,http://mail.petzhu.top:7000/rtp/239.254.201.69:5379
隆尧电视,http://60.2.190.206:4000/rtp/239.253.93.65:6230
任县电视,http://60.2.190.206:4000/rtp/239.253.93.145:6313
临城电视,http://60.2.190.206:4000/rtp/239.253.93.167:6335
柏乡电视,http://60.2.190.206:4000/rtp/239.253.93.171:6339
巨鹿电视,http://60.2.190.206:4000/rtp/239.253.92.254:6449
南和电视,http://60.2.190.206:4000/rtp/239.253.93.80:6246
内邱电视,http://60.2.190.206:4000/rtp/239.253.93.102:6268
鸡泽电视,http://60.2.190.206:4000/rtp/239.253.93.64:6219
昌黎综合频道,https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8?zhebd
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
邯郸新闻综合,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
邯郸新闻综合,http://live.hd.hdbs.cn/video/s10001-2021hdxwzh/index.m3u8
邯郸公共频道,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?zhebd
石家庄新闻综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?zhebd
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8?zhebd
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
城市生活,http://111.11.98.205:9900/hls/29/index.m3u8
定州新闻综合,https://jwliveqxzb.hebyun.com.cn/xxzhpd/xxzhpd.m3u8
定州生活频道,https://jwliveqxzb.hebyun.com.cn/shpd/shpd.m3u8
承德公共生活,https://jwliveqxzb.hebyun.com.cn/cdsggshtv/cdsggshtv.m3u8
承德新闻综合,https://jwliveqxzb.hebyun.com.cn/cdsxwzhtv/cdsxwzhtv.m3u8
保定新闻,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
双滦电影,https://jwcdnqx.hebyun.com.cn/live/slys/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
平泉综合,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
涞水新闻频道,https://jwliveqxzb.hebyun.com.cn/lsdst/lsdst.m3u8
望都综合频道,https://jwliveqxzb.hebyun.com.cn/wddst/wddst.m3u8

宁夏,#genre#
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.flv
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.flv
宁夏文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.flv
宁夏少儿 ,https://hls.ningxiahuangheyun.com/live/nxse1M.flv
石嘴山综合,https://pili-live-hls-jrszs.szsnews.com:443/jrszs/zhpd.m3u8
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902
囊谦综合,http://pili-live-hls-qhnqapp2020.sobeylive.com/qhnqapp2020/qhnqtv01.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
湟中电视台,http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
宁夏少儿,https://livepgc.cmc.ningxiahuangheyun.com/tv/nxse.m3u8
青海经视,http://stream.qhbtv.com/qhsh/playlist.m3u8
青海都市,http://stream.qhbtv.com/qhds/playlist.m3u8

广东,#genre#
大湾区卫视,http://113.100.72.40:8899/udp/239.77.0.215:5146
大湾区卫视,http://113.100.72.40:8899/udp/239.77.0.9:5146
大湾区卫视,http://113.100.72.40:8899/udp/239.77.1.12:5146
大湾区卫视,http://113.101.245.175:9988/udp/239.77.0.215:5146
大湾区卫视,http://113.101.245.175:9988/udp/239.77.0.9:5146
大湾区卫视,http://113.101.245.175:9988/udp/239.77.1.12:5146
大湾区卫视,http://113.103.253.123:2000/udp/239.77.0.215:5146
大湾区卫视,http://113.103.253.123:2000/udp/239.77.0.9:5146
大湾区卫视,http://113.103.253.123:2000/udp/239.77.1.12:5146
大湾区卫视,http://113.116.17.17:60000/udp/239.77.0.215:5146
大湾区卫视,http://113.116.17.17:60000/udp/239.77.0.9:5146
大湾区卫视,http://113.116.17.17:60000/udp/239.77.1.12:5146
大湾区卫视,http://113.68.26.203:6600/udp/239.77.0.215:5146
大湾区卫视,http://113.68.26.203:6600/udp/239.77.0.9:5146
大湾区卫视,http://113.68.26.203:6600/udp/239.77.1.12:5146
大湾区卫视,http://113.86.204.79:9999/udp/239.77.0.215:5146
大湾区卫视,http://113.86.204.79:9999/udp/239.77.0.9:5146
大湾区卫视,http://113.86.204.79:9999/udp/239.77.1.12:5146
大湾区卫视,http://113.94.86.90:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.94.86.90:8888/udp/239.77.0.9:5146
大湾区卫视,http://113.94.86.90:8888/udp/239.77.1.12:5146
大湾区卫视,http://116.7.53.3:8888/udp/239.77.0.215:5146
大湾区卫视,http://116.7.53.3:8888/udp/239.77.0.9:5146
大湾区卫视,http://116.7.53.3:8888/udp/239.77.1.12:5146
大湾区卫视,http://119.135.1.111:9999/udp/239.77.0.215:5146
大湾区卫视,http://119.135.1.111:9999/udp/239.77.0.9:5146
大湾区卫视,http://119.135.1.111:9999/udp/239.77.1.12:5146
大湾区卫视,http://125.89.163.44:8888/udp/239.77.0.215:5146
大湾区卫视,http://125.89.163.44:8888/udp/239.77.0.9:5146
大湾区卫视,http://125.89.163.44:8888/udp/239.77.1.12:5146
大湾区卫视,http://14.121.146.11:30001/udp/239.77.0.215:5146
大湾区卫视,http://14.121.146.11:30001/udp/239.77.0.9:5146
大湾区卫视,http://14.121.146.11:30001/udp/239.77.1.12:5146
大湾区卫视,http://14.121.146.11:554/udp/239.77.0.215:5146
大湾区卫视,http://14.121.146.11:554/udp/239.77.0.9:5146
大湾区卫视,http://14.121.146.11:554/udp/239.77.1.12:5146
大湾区卫视,http://183.17.237.153:8888/udp/239.77.0.215:5146
大湾区卫视,http://183.17.237.153:8888/udp/239.77.0.9:5146
大湾区卫视,http://183.17.237.153:8888/udp/239.77.1.12:5146
大湾区卫视,http://183.30.200.223:10250/udp/239.77.0.215:5146
大湾区卫视,http://183.30.200.223:10250/udp/239.77.0.9:5146
大湾区卫视,http://183.30.200.223:10250/udp/239.77.1.12:5146
大湾区卫视,http://183.5.88.99:8888/udp/239.77.0.215:5146
大湾区卫视,http://183.5.88.99:8888/udp/239.77.0.9:5146
大湾区卫视,http://183.5.88.99:8888/udp/239.77.1.12:5146
大湾区卫视,http://183.52.44.224:11/udp/239.77.0.215:5146
大湾区卫视,http://183.52.44.224:11/udp/239.77.0.9:5146
大湾区卫视,http://183.52.44.224:11/udp/239.77.1.12:5146
珠海2,http://113.100.72.40:8899/udp/239.77.0.154:5146
珠海2,http://113.100.72.40:8899/udp/239.77.1.231:5146
珠海2,http://113.101.245.175:9988/udp/239.77.0.154:5146
珠海2,http://113.101.245.175:9988/udp/239.77.1.231:5146
珠海2,http://113.103.253.123:2000/udp/239.77.0.154:5146
珠海2,http://113.103.253.123:2000/udp/239.77.1.231:5146
珠海2,http://113.116.17.17:60000/udp/239.77.0.154:5146
珠海2,http://113.116.17.17:60000/udp/239.77.1.231:5146
珠海2,http://113.68.26.203:6600/udp/239.77.0.154:5146
珠海2,http://113.68.26.203:6600/udp/239.77.1.231:5146
珠海2,http://113.86.204.79:9999/udp/239.77.0.154:5146
珠海2,http://113.86.204.79:9999/udp/239.77.1.231:5146
珠海2,http://113.94.86.90:8888/udp/239.77.0.154:5146
珠海2,http://113.94.86.90:8888/udp/239.77.1.231:5146
珠海2,http://116.7.53.3:8888/udp/239.77.0.154:5146
珠海2,http://116.7.53.3:8888/udp/239.77.1.231:5146
珠海2,http://119.135.1.111:9999/udp/239.77.0.154:5146
珠海2,http://119.135.1.111:9999/udp/239.77.1.231:5146
珠海2,http://125.89.163.44:8888/udp/239.77.0.154:5146
珠海2,http://125.89.163.44:8888/udp/239.77.1.231:5146
珠海2,http://14.121.146.11:30001/udp/239.77.0.154:5146
珠海2,http://14.121.146.11:30001/udp/239.77.1.231:5146
珠海2,http://14.121.146.11:554/udp/239.77.0.154:5146
珠海2,http://14.121.146.11:554/udp/239.77.1.231:5146
珠海2,http://183.17.237.153:8888/udp/239.77.0.154:5146
珠海2,http://183.17.237.153:8888/udp/239.77.1.231:5146
珠海2,http://183.30.200.223:10250/udp/239.77.0.154:5146
珠海2,http://183.30.200.223:10250/udp/239.77.1.231:5146
珠海2,http://183.5.88.99:8888/udp/239.77.0.154:5146
珠海2,http://183.5.88.99:8888/udp/239.77.1.231:5146
珠海2,http://183.52.44.224:11/udp/239.77.0.154:5146
珠海2,http://183.52.44.224:11/udp/239.77.1.231:5146
南国都市 4K,http://113.100.72.40:8899/udp/239.253.43.99:5146
南国都市 4K,http://113.101.245.175:9988/udp/239.253.43.99:5146
南国都市 4K,http://113.103.253.123:2000/udp/239.253.43.99:5146
南国都市 4K,http://113.116.17.17:60000/udp/239.253.43.99:5146
南国都市 4K,http://113.68.26.203:6600/udp/239.253.43.99:5146
南国都市 4K,http://113.86.204.79:9999/udp/239.253.43.99:5146
南国都市 4K,http://113.94.86.90:8888/udp/239.253.43.99:5146
南国都市 4K,http://116.7.53.3:8888/udp/239.253.43.99:5146
南国都市 4K,http://119.135.1.111:9999/udp/239.253.43.99:5146
南国都市 4K,http://125.89.163.44:8888/udp/239.253.43.99:5146
南国都市 4K,http://14.121.146.11:30001/udp/239.253.43.99:5146
南国都市 4K,http://14.121.146.11:554/udp/239.253.43.99:5146
南国都市 4K,http://183.17.237.153:8888/udp/239.253.43.99:5146
南国都市 4K,http://183.30.200.223:10250/udp/239.253.43.99:5146
南国都市 4K,http://183.5.88.99:8888/udp/239.253.43.99:5146
南国都市 4K,http://183.52.44.224:11/udp/239.253.43.99:5146
广东综艺 4K,http://113.100.72.40:8899/udp/239.77.1.236:5146
广东综艺 4K,http://113.100.72.40:8899/udp/239.77.1.237:5146
广东综艺 4K,http://113.101.245.175:9988/udp/239.77.1.236:5146
广东综艺 4K,http://113.101.245.175:9988/udp/239.77.1.237:5146
广东综艺 4K,http://113.103.253.123:2000/udp/239.77.1.236:5146
广东综艺 4K,http://113.103.253.123:2000/udp/239.77.1.237:5146
广东综艺 4K,http://113.116.17.17:60000/udp/239.77.1.236:5146
广东综艺 4K,http://113.116.17.17:60000/udp/239.77.1.237:5146
广东综艺 4K,http://113.68.26.203:6600/udp/239.77.1.236:5146
广东综艺 4K,http://113.68.26.203:6600/udp/239.77.1.237:5146
广东综艺 4K,http://113.86.204.79:9999/udp/239.77.1.236:5146
广东综艺 4K,http://113.86.204.79:9999/udp/239.77.1.237:5146
广东综艺 4K,http://113.94.86.90:8888/udp/239.77.1.236:5146
广东综艺 4K,http://113.94.86.90:8888/udp/239.77.1.237:5146
广东综艺 4K,http://116.7.53.3:8888/udp/239.77.1.236:5146
广东综艺 4K,http://116.7.53.3:8888/udp/239.77.1.237:5146
广东综艺 4K,http://119.135.1.111:9999/udp/239.77.1.236:5146
广东综艺 4K,http://119.135.1.111:9999/udp/239.77.1.237:5146
广东综艺 4K,http://125.89.163.44:8888/udp/239.77.1.236:5146
广东综艺 4K,http://125.89.163.44:8888/udp/239.77.1.237:5146
广东综艺 4K,http://14.121.146.11:30001/udp/239.77.1.236:5146
广东综艺 4K,http://14.121.146.11:30001/udp/239.77.1.237:5146
广东综艺 4K,http://14.121.146.11:554/udp/239.77.1.236:5146
广东综艺 4K,http://14.121.146.11:554/udp/239.77.1.237:5146
广东综艺 4K,http://183.17.237.153:8888/udp/239.77.1.236:5146
广东综艺 4K,http://183.17.237.153:8888/udp/239.77.1.237:5146
广东综艺 4K,http://183.30.200.223:10250/udp/239.77.1.236:5146
广东综艺 4K,http://183.30.200.223:10250/udp/239.77.1.237:5146
广东综艺 4K,http://183.5.88.99:8888/udp/239.77.1.236:5146
广东综艺 4K,http://183.5.88.99:8888/udp/239.77.1.237:5146
广东综艺 4K,http://183.52.44.224:11/udp/239.77.1.236:5146
广东综艺 4K,http://183.52.44.224:11/udp/239.77.1.237:5146
广东综艺 4k,http://113.100.72.40:8899/udp/239.77.0.244:5146
广东综艺 4k,http://113.100.72.40:8899/udp/239.77.0.245:5146
广东综艺 4k,http://113.100.72.40:8899/udp/239.77.0.246:5146
广东综艺 4k,http://113.100.72.40:8899/udp/239.77.0.252:5146
广东综艺 4k,http://113.101.245.175:9988/udp/239.77.0.244:5146
广东综艺 4k,http://113.101.245.175:9988/udp/239.77.0.245:5146
