公益性纯免费App，无密码，不推广，看到请别公开，谢谢！
梦TV公告,#genre#
虎牙_不挤影院,http://cfss.cc/cdn/hy/11352897.flv
虎牙_国产悬疑,http://cfss.cc/cdn/hy/11342395.flv
虎牙_快意江湖,http://cfss.cc/cdn/hy/11342435.flv
虎牙_黑帮斗争,http://cfss.cc/cdn/hy/11342419.flv
虎牙_古墓系列,http://cfss.cc/cdn/hy/11352913.flv
虎牙_嫣然影厅,http://cfss.cc/cdn/hy/11601977.flv
虎牙_女神系列,http://cfss.cc/cdn/hy/11336571.flv
虎牙_经典女神,http://cfss.cc/cdn/hy/11352909.flv
虎牙_许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
虎牙_经典港片,http://cfss.cc/cdn/hy/11352965.flv
虎牙_镖行天下,http://cfss.cc/cdn/hy/11352969.flv
虎牙_高能反转,http://cfss.cc/cdn/hy/11352887.flv
虎牙_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv
虎牙_蘑菇影厅,http://cfss.cc/cdn/hy/11601981.flv
虎牙_搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv
虎牙_死神来了,http://cfss.cc/cdn/hy/11352903.flv
虎牙_变形金刚,http://cfss.cc/cdn/hy/21059596.flv
虎牙_怪兽系列,http://cfss.cc/cdn/hy/21059554.flv
虎牙_陈翔六点半,http://cfss.cc/cdn/hy/11274154.flv
虎牙_电影狂人,http://cfss.cc/cdn/hy/18715610.flv
虎牙_鹿哥电影,http://cfss.cc/cdn/hy/24396360.flv
虎牙_斌哥漫说,http://cfss.cc/cdn/hy/18632116.flv
虎牙_续哥说电影,http://cfss.cc/cdn/hy/24396472.flv
虎牙_小川侃电影,http://cfss.cc/cdn/hy/15870999.flv
虎牙_阿钙扒瞎,http://cfss.cc/cdn/hy/15978172.flv
虎牙_阿良说剧,http://cfss.cc/cdn/hy/20488841.flv
虎牙_鱼丸电影,http://cfss.cc/cdn/hy/16615910.flv
虎牙_阿斗说电影,http://cfss.cc/cdn/hy/13303478.flv
虎牙_扁豆看电影,http://cfss.cc/cdn/hy/16028551.flv
虎牙_乌贼说电影,http://cfss.cc/cdn/hy/16604522.flv
虎牙_大象放映室,http://cfss.cc/cdn/hy/21277391.flv
虎牙_科幻梦工场,http://cfss.cc/cdn/hy/15152155.flv
虎牙_亮哥讲电影,http://cfss.cc/cdn/hy/16144175.flv
虎牙_越哥说电影,http://cfss.cc/cdn/hy/15894162.flv
虎牙_小冉看电影,http://cfss.cc/cdn/hy/17341907.flv
虎牙_嫦娥撩电影,http://cfss.cc/cdn/hy/18201106.flv
虎牙_阿翔说电影,http://cfss.cc/cdn/hy/16868935.flv
虎牙_疯狂解说家,http://cfss.cc/cdn/hy/18366196.flv
虎牙_虎妞说电影,http://cfss.cc/cdn/hy/20343144.flv
虎牙_顾久撩电影,http://cfss.cc/cdn/hy/16422212.flv
虎牙_涵哥评电影,http://cfss.cc/cdn/hy/16865726.flv
虎牙_俗哥看电影,http://cfss.cc/cdn/hy/15452736.flv
虎牙_老皮讲电影,http://cfss.cc/cdn/hy/16968572.flv
虎牙_默爷侃电影,http://cfss.cc/cdn/hy/17204307.flv
虎牙_冷君说电影,http://cfss.cc/cdn/hy/16739452.flv
虎牙_老炮说电影,http://cfss.cc/cdn/hy/15454716.flv
虎牙_刘老师说电影,http://cfss.cc/cdn/hy/20289754.flv
虎牙_恐怖电影解说,http://cfss.cc/cdn/hy/16741179.flv
虎牙_老三国,http://cfss.cc/cdn/hy/11602081.flv
虎牙_新三国,http://cfss.cc/cdn/hy/11352944.flv
虎牙_新水浒,http://cfss.cc/cdn/hy/11342384.flv
虎牙_纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
虎牙_庆余年,http://cfss.cc/cdn/hy/11352960.flv
虎牙_雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
虎牙_士兵突击,http://cfss.cc/cdn/hy/11342430.flv
虎牙_爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
虎牙_家有儿女,http://cfss.cc/cdn/hy/11352872.flv
虎牙_武林外传,http://cfss.cc/cdn/hy/21059598.flv
虎牙_地下交通站,http://cfss.cc/cdn/hy/11342433.flv
虎牙_邻里一家亲,http://cfss.cc/cdn/hy/11342426.flv
虎牙-周星驰,http://159.75.85.63:35455/huya/11336587
虎牙-周星驰,https://www.goodiptv.club/huya/11336587
虎牙-周星驰,http://43.138.170.29:35455/huya/11336587

yy-天龙八部,https://live.metshop.top/yy/1351814644
yy-神雕侠侣,https://live.metshop.top/yy/1351762426#https://lunbo.freetv.top/yy/1351762426
yy-笑傲江湖,https://live.metshop.top/yy/1354936128
yy-鹿鼎记,https://live.metshop.top/yy/28265277#https://lunbo.freetv.top/yy/1382736920
yy-寻秦记,https://live.metshop.top/yy/1382749900
yy-封神榜,https://live.metshop.top/yy/1353426319
yy-钟馗传说,https://live.metshop.top/yy/1382736839
yy-三国演义,https://live.metshop.top/yy/1354936241
yy-红楼梦,https://live.metshop.top/yy/1382745084#https://lunbo.freetv.top/yy/1382745084
yy-上海滩,https://live.metshop.top/yy/1382745184#https://live.metshop.top/yy.php?id=1382745184
yy-大时代,https://live.metshop.top/yy/1354930891#https://lunbo.freetv.top/yy/1354930891
yy-新白娘子传奇,https://live.metshop.top/yy/1354490667#http://43.138.170.29:35455/yy/1354930969
yy-雍正王朝,https://lunbo.freetv.top/yy/23206872#http://cfss.cc/cdn/hy/11342439.flv
yy-射雕英雄传83版,https://lunbo.freetv.top/yy/1354210357
yy-溏心风暴之家好月圆,https://lunbo.freetv.top/yy/1354888747
yy-谈判专家,https://lunbo.freetv.top/yy/1382735560
yy-伪装者,https://lunbo.freetv.top/yy/1382851593
yy-宰相刘罗锅,https://lunbo.freetv.top/yy/1353892468
yy-铁齿铜牙纪晓岚,https://live.metshop.top/huya.php?id=11342396
yy-神医喜来乐,https://live.metshop.top/yy.php?id=1382714119&uid=2244059750#https://live.metshop.top/yy/1382714119#https://lunbo.freetv.top/yy/1382714119
yy-闯关东,https://live.metshop.top/yy.php?id=1382658790
yy-宫心计,http://43.138.170.29:35455/yy/1354933540
yy-济公游记,http://43.138.170.29:35455/yy/1355265814
yy-小沈阳,https://live.metshop.top/yy.php?id=1382749941
yy-巩汉林,https://live.metshop.top/YY.php?id=1354889035
yy-成龍,http://mmitv.top/pltv/yy.php?id=1354888751
yy-电影12,http://mmitv.top/pltv/yy.php?id=1382749892
yy-电影13,http://mmitv.top/pltv/yy.php?id=1382735573
yy-电影14,http://mmitv.top/pltv/yy.php?id=24921161
yy-电影16,http://mmitv.top/pltv/yy.php?id=1382736803
yy-电影17,http://mmitv.top/pltv/yy.php?id=1354930924
yy-电影8,http://mmitv.top/pltv/yy.php?id=1382745095
yy-电影9,http://mmitv.top/pltv/yy.php?id=1355171357
yy-电影10,http://mmitv.top/pltv/yy.php?id=24066336
yy-电影1,http://mmitv.top/pltv/yy.php?id=1382749892
yy-电影2,http://mmitv.top/pltv/yy.php?id=1382735573
yy-电影3,http://mmitv.top/pltv/yy.php?id=24921161
yy-电影4,http://mmitv.top/pltv/yy.php?id=1382736803
yy-电影5,http://mmitv.top/pltv/yy.php?id=1382745095
yy-电影6,http://mmitv.top/pltv/yy.php?id=1355171357
yy-电影7,http://mmitv.top/pltv/yy.php?id=24066336

斗鱼-西游记,http://43.138.170.29:35455/douyu/8953746
斗鱼-宋小宝,http://mmitv.top/test/douyu.php?id=9817729#http://47.113.144.185:35455/douyu/9817729
斗鱼-贾玲,http://mmitv.top/test/douyu.php?id=10419541
斗鱼-赵本山,http://47.113.144.185:35455/douyu/9817716
斗鱼-豆瓣高分,http://epg.112114.xyz/douyu/8770422
斗鱼-爱情公寓,http://epg.112114.xyz/douyu/6863367
斗鱼-瑶瑶恐怖㊣版,http://159.75.85.63:35455/douyu/2935323
斗鱼-怡寶影院㊣版,http://159.75.85.63:35455/douyu/434971
斗鱼-小宇60帧,http://mmitv.top/test/douyu.php?id=323876
斗鱼-恐怖惊悚,http://mmitv.top/test/douyu.php?id=96577
斗鱼-電影劇場,http://mmitv.top/test/douyu.php?id=7575350
斗鱼-國語電影,http://mmitv.top/test/douyu.php?id=2436390
斗鱼-豆瓣高分,http://mmitv.top/test/douyu.php?id=8770422
斗鱼-花卷陪看,http://mmitv.top/test/douyu.php?id=52787
斗鱼-漫威剧情,http://mmitv.top/test/douyu.php?id=6140589
斗鱼-霍格沃茨,http://mmitv.top/test/douyu.php?id=8814650
斗鱼-鱼宝恐怖,http://mmitv.top/test/douyu.php?id=1165374
斗鱼-鬼片恐怖,http://mmitv.top/test/douyu.php?id=2935323
斗鱼-小U鬼片,http://mmitv.top/test/douyu.php?id=96577
斗鱼-菜园惊险,http://mmitv.top/test/douyu.php?id=1735337
斗鱼-吃奶滴虫,http://mmitv.top/test/douyu.php?id=263824
斗鱼-变种人片,http://mmitv.top/test/douyu.php?id=9651304
斗鱼-喜剧电影,http://mmitv.top/test/douyu.php?id=9292492
斗鱼-女神电影,http://mmitv.top/test/douyu.php?id=747764
斗鱼-华语经典,http://mmitv.top/test/douyu.php?id=434971
斗鱼-避风影院,http://mmitv.top/test/douyu.php?id=9826611
斗鱼-星星影院,http://mmitv.top/test/douyu.php?id=315131
斗鱼-欧美大片,http://mmitv.top/test/douyu.php?id=2793084
斗鱼-贝爷影厅,http://mmitv.top/test/douyu.php?id=252802
斗鱼-译制国语,http://mmitv.top/test/douyu.php?id=2436390
斗鱼-西游记,https://www.aois.eu.org/live/douyu/8953746
斗鱼-西游记,https://www.goodiptv.club/douyu/8953746
抖音姐姐热舞,http://43.138.170.29:35455/douyu/11531165
每天开看一看,http://43.138.170.29:35455/douyu/8901218
粤语译制电影,https://pull-ws1.haixing.tv/live/7169_1709970935_1080p.flv
国语译制电影,http://43.138.170.29:35455/douyu/2436390
4K画质播电影,http://43.138.170.29:35455/douyu/9249162
第一滴血全集,http://43.138.170.29:35455/yy/1354932355
的士速递全集,http://43.138.170.29:35455/yy/1382749910
速度与激情集,http://43.138.170.29:35455/yy/1382736911
漫威系列轮播,http://43.138.170.29:35455/yy/1354932402
美剧解说轮播,http://43.138.170.29:35455/douyu/9643264
经典美剧解说,http://43.138.170.29:35455/douyu/9123570
雪中悍刀行剧,http://43.138.170.29:35455/yy/59719179
庆余年电视剧,http://43.138.170.29:35455/douyu/7489563
83神雕侠侣版,http://43.138.170.29:35455/douyu/2073
83射雕英雄传,http://43.138.170.29:35455/yy/1354210357
96笑傲江湖版,http://43.138.170.29:35455/yy/1354930909
87经典红楼梦,http://43.138.170.29:35455/yy/1382745084
新白娘子传奇,http://43.138.170.29:35455/yy/1354930969
仙剑奇侠传剧,http://43.138.170.29:35455/yy/1382749903
花千骨电视剧,http://43.138.170.29:35455/yy/1354943110
鹊刀门传奇剧,http://43.138.170.29:35455/yy/1355344777
我的体育老师,http://43.138.170.29:35455/yy/1382745169
欢乐颂电视剧,http://43.138.170.29:35455/douyu/3756989
好先生电视剧,http://43.138.170.29:35455/douyu/9650792
我的前半生剧,http://43.138.170.29:35455/yy/1382735564
伪装者电视剧,http://43.138.170.29:35455/yy/1354936244
新雪豹电视剧,http://43.138.170.29:35455/yy/28099939
风筝电视轮播,http://43.138.170.29:35455/yy/1354931585
三部僵约轮播,http://43.138.170.29:35455/douyu/9470198
科幻梦工场播,http://43.138.170.29:35455/douyu/9608874
科幻Fans轮播,http://43.138.170.29:35455/douyu/3508304
科幻解说轮播,http://43.138.170.29:35455/douyu/9338839
脱口秀大会播,http://43.138.170.29:35455/huya/11352875
吐槽大会一季,http://43.138.170.29:35455/douyu/9236042
吐槽大会二季,http://43.138.170.29:35455/yy/1354936145
吐槽大会五季,http://43.138.170.29:35455/yy/1354889009
娱乐扒叔轮播,http://43.138.170.29:35455/douyu/9624581
粤语剧集轮播,http://43.138.170.29:35455/douyu/10338873
粤语港剧轮播,http://43.138.170.29:35455/douyu/6478650
粤语轮播港剧,http://43.138.170.29:35455/douyu/9019945
粤语轮播剧集,http://43.138.170.29:35455/douyu/10567318
粤语经典综艺,http://43.138.170.29:35455/douyu/7919720
粤语极清电影,https://pull-ws1.haixing.tv/live/7765_1709687434.flv
粤语版电影一,http://43.138.170.29:35455/douyu/5033502
粤语版电影二,http://43.138.170.29:35455/douyu/6566671
粤语版电影三,http://43.138.170.29:35455/douyu/1226741
柯南,http://43.138.170.29:35455/douyu/6484910
叮当高清,http://43.138.170.29:35455/douyu/9445279
憨豆先生,http://43.138.170.29:35455/yy/1354930189

宗教信仰,#genre#
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
生命电视台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
唯心电视台,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8

测试频道,#genre#
红尘事-冯提莫,https://us-xpc11.xpccdn.com/59fbfe8e-c4f3-41c3-9b7a-c6d2eec1fa49.mp4
欧若拉,https://vd3.bdstatic.com/mda-kife2iqvj58uu623/sc/mda-kife2iqvj58uu623.mp4
来迟,https://vd4.bdstatic.com/mda-mf4bu6gfbtwbfqq5/720p/h264/1622881458967201202/mda-mf4bu6gfbtwbfqq5.mp4
醒不来的梦,https://vd3.bdstatic.com/mda-ph4i34yfm5ysneeu/sc/bd265_cae_roi_v6/1703276550041994496/mda-ph4i34yfm5ysneeu.mp4
消愁,https://vd2.bdstatic.com/mda-kgd8d51khiy6utgw/v1-cae/1080p/mda-kgd8d51khiy6utgw.mp4
猜不透,https://vd3.bdstatic.com/mda-kfkjmyyuw1v4j1zn/v1-cae/1080p/mda-kfkjmyyuw1v4j1zn.mp4

切换线路,#genre#
按返回键进设置,
线路设置,
节目地址一，
为此默认,
节目地址二,
为V6网混合,
节目地址三,
为晴天源,


交流联系,#genre#
Q群一,http://www.
217386438,http://www.
Q群二,http://www.
535499739,http://www.
影视群,http://www.
808097980,http://www.

